#
# Word Count First Filename
#
0 1 134 ../dat/Physiology.txt ../dat/ShowWord.tcl
10 1 623 ../dat/Physiology.txt ../dat/ShowWord.tcl
100 1 306 ../dat/Physiology.txt ../dat/ShowWord.tcl
161 1 623 ../dat/Physiology.txt ../dat/ShowWord.tcl
195 1 623 ../dat/Physiology.txt ../dat/ShowWord.tcl
1954 1 13 ../dat/Physiology.txt ../dat/ShowWord.tcl
1975 1 619 ../dat/Physiology.txt ../dat/ShowWord.tcl
1986 1 422 ../dat/Physiology.txt ../dat/ShowWord.tcl
1987 1 623 ../dat/Physiology.txt ../dat/ShowWord.tcl
1989 1 629 ../dat/Physiology.txt ../dat/ShowWord.tcl
1990 2 626 ../dat/Physiology.txt ../dat/ShowWord.tcl
1991 2 10 ../dat/Physiology.txt ../dat/ShowWord.tcl
2 2 10 ../dat/Physiology.txt ../dat/ShowWord.tcl
20 2 193 ../dat/Physiology.txt ../dat/ShowWord.tcl
264 1 10 ../dat/Physiology.txt ../dat/ShowWord.tcl
30 1 35 ../dat/Physiology.txt ../dat/ShowWord.tcl
4 1 629 ../dat/Physiology.txt ../dat/ShowWord.tcl
40 2 191 ../dat/Physiology.txt ../dat/ShowWord.tcl
5 1 134 ../dat/Physiology.txt ../dat/ShowWord.tcl
60 3 134 ../dat/Physiology.txt ../dat/ShowWord.tcl
64 2 134 ../dat/Physiology.txt ../dat/ShowWord.tcl
78 1 10 ../dat/Physiology.txt ../dat/ShowWord.tcl
8 1 629 ../dat/Physiology.txt ../dat/ShowWord.tcl
82 1 160 ../dat/Physiology.txt ../dat/ShowWord.tcl
84 1 214 ../dat/Physiology.txt ../dat/ShowWord.tcl
85 2 10 ../dat/Physiology.txt ../dat/ShowWord.tcl
90 1 193 ../dat/Physiology.txt ../dat/ShowWord.tcl
a 139 19 ../dat/Physiology.txt ../dat/ShowWord.tcl
ability 4 59 ../dat/Physiology.txt ../dat/ShowWord.tcl
able 2 199 ../dat/Physiology.txt ../dat/ShowWord.tcl
abnormally 1 545 ../dat/Physiology.txt ../dat/ShowWord.tcl
about 3 28 ../dat/Physiology.txt ../dat/ShowWord.tcl
above 4 99 ../dat/Physiology.txt ../dat/ShowWord.tcl
abruptly 1 53 ../dat/Physiology.txt ../dat/ShowWord.tcl
absence 1 254 ../dat/Physiology.txt ../dat/ShowWord.tcl
academic 1 619 ../dat/Physiology.txt ../dat/ShowWord.tcl
accepted 1 278 ../dat/Physiology.txt ../dat/ShowWord.tcl
accidental 1 558 ../dat/Physiology.txt ../dat/ShowWord.tcl
accompanied 1 280 ../dat/Physiology.txt ../dat/ShowWord.tcl
accompany 1 95 ../dat/Physiology.txt ../dat/ShowWord.tcl
accomplished 2 315 ../dat/Physiology.txt ../dat/ShowWord.tcl
accurately 2 24 ../dat/Physiology.txt ../dat/ShowWord.tcl
achieve 1 107 ../dat/Physiology.txt ../dat/ShowWord.tcl
across 8 166 ../dat/Physiology.txt ../dat/ShowWord.tcl
act 2 511 ../dat/Physiology.txt ../dat/ShowWord.tcl
action 4 72 ../dat/Physiology.txt ../dat/ShowWord.tcl
activated 2 74 ../dat/Physiology.txt ../dat/ShowWord.tcl
activity 37 7 ../dat/Physiology.txt ../dat/ShowWord.tcl
actor 1 19 ../dat/Physiology.txt ../dat/ShowWord.tcl
actually 2 51 ../dat/Physiology.txt ../dat/ShowWord.tcl
adaptive 1 618 ../dat/Physiology.txt ../dat/ShowWord.tcl
add 1 382 ../dat/Physiology.txt ../dat/ShowWord.tcl
added 3 449 ../dat/Physiology.txt ../dat/ShowWord.tcl
adding 1 167 ../dat/Physiology.txt ../dat/ShowWord.tcl
additional 1 468 ../dat/Physiology.txt ../dat/ShowWord.tcl
adds 1 269 ../dat/Physiology.txt ../dat/ShowWord.tcl
adopts 1 42 ../dat/Physiology.txt ../dat/ShowWord.tcl
advantage 2 562 ../dat/Physiology.txt ../dat/ShowWord.tcl
affect 1 316 ../dat/Physiology.txt ../dat/ShowWord.tcl
affects 1 394 ../dat/Physiology.txt ../dat/ShowWord.tcl
after 7 21 ../dat/Physiology.txt ../dat/ShowWord.tcl
again 2 426 ../dat/Physiology.txt ../dat/ShowWord.tcl
ago 1 247 ../dat/Physiology.txt ../dat/ShowWord.tcl
agree 1 541 ../dat/Physiology.txt ../dat/ShowWord.tcl
air 1 108 ../dat/Physiology.txt ../dat/ShowWord.tcl
albeit 1 390 ../dat/Physiology.txt ../dat/ShowWord.tcl
alerting 1 587 ../dat/Physiology.txt ../dat/ShowWord.tcl
all 6 94 ../dat/Physiology.txt ../dat/ShowWord.tcl
allow 1 345 ../dat/Physiology.txt ../dat/ShowWord.tcl
almost 2 7 ../dat/Physiology.txt ../dat/ShowWord.tcl
along 4 337 ../dat/Physiology.txt ../dat/ShowWord.tcl
alongside 1 42 ../dat/Physiology.txt ../dat/ShowWord.tcl
already 1 532 ../dat/Physiology.txt ../dat/ShowWord.tcl
also 6 58 ../dat/Physiology.txt ../dat/ShowWord.tcl
alter 2 220 ../dat/Physiology.txt ../dat/ShowWord.tcl
altering 1 317 ../dat/Physiology.txt ../dat/ShowWord.tcl
alternate 1 578 ../dat/Physiology.txt ../dat/ShowWord.tcl
alternates 1 577 ../dat/Physiology.txt ../dat/ShowWord.tcl
alternating 1 365 ../dat/Physiology.txt ../dat/ShowWord.tcl
although 3 123 ../dat/Physiology.txt ../dat/ShowWord.tcl
always 2 183 ../dat/Physiology.txt ../dat/ShowWord.tcl
ambiguous 1 577 ../dat/Physiology.txt ../dat/ShowWord.tcl
american 2 10 ../dat/Physiology.txt ../dat/ShowWord.tcl
amplitude 21 188 ../dat/Physiology.txt ../dat/ShowWord.tcl
amplitudes 2 466 ../dat/Physiology.txt ../dat/ShowWord.tcl
an 35 13 ../dat/Physiology.txt ../dat/ShowWord.tcl
analogy 2 45 ../dat/Physiology.txt ../dat/ShowWord.tcl
analyzes 2 29 ../dat/Physiology.txt ../dat/ShowWord.tcl
and 102 14 ../dat/Physiology.txt ../dat/ShowWord.tcl
angeles 1 15 ../dat/Physiology.txt ../dat/ShowWord.tcl
animal 8 68 ../dat/Physiology.txt ../dat/ShowWord.tcl
animals 6 131 ../dat/Physiology.txt ../dat/ShowWord.tcl
announcement 1 412 ../dat/Physiology.txt ../dat/ShowWord.tcl
announcing 1 411 ../dat/Physiology.txt ../dat/ShowWord.tcl
another 13 48 ../dat/Physiology.txt ../dat/ShowWord.tcl
answer 1 373 ../dat/Physiology.txt ../dat/ShowWord.tcl
answers 1 113 ../dat/Physiology.txt ../dat/ShowWord.tcl
any 3 286 ../dat/Physiology.txt ../dat/ShowWord.tcl
anywhere 1 515 ../dat/Physiology.txt ../dat/ShowWord.tcl
apart 1 134 ../dat/Physiology.txt ../dat/ShowWord.tcl
aperiodic 2 416 ../dat/Physiology.txt ../dat/ShowWord.tcl
apparent 1 424 ../dat/Physiology.txt ../dat/ShowWord.tcl
apparently 1 569 ../dat/Physiology.txt ../dat/ShowWord.tcl
appear 1 608 ../dat/Physiology.txt ../dat/ShowWord.tcl
applying 1 130 ../dat/Physiology.txt ../dat/ShowWord.tcl
approach 2 38 ../dat/Physiology.txt ../dat/ShowWord.tcl
are 49 25 ../dat/Physiology.txt ../dat/ShowWord.tcl
area 2 83 ../dat/Physiology.txt ../dat/ShowWord.tcl
areas 2 435 ../dat/Physiology.txt ../dat/ShowWord.tcl
arise 2 25 ../dat/Physiology.txt ../dat/ShowWord.tcl
arises 1 537 ../dat/Physiology.txt ../dat/ShowWord.tcl
arousal 5 322 ../dat/Physiology.txt ../dat/ShowWord.tcl
arouse 1 88 ../dat/Physiology.txt ../dat/ShowWord.tcl
aroused 1 324 ../dat/Physiology.txt ../dat/ShowWord.tcl
array 4 134 ../dat/Physiology.txt ../dat/ShowWord.tcl
arrows 2 268 ../dat/Physiology.txt ../dat/ShowWord.tcl
artificial 2 470 ../dat/Physiology.txt ../dat/ShowWord.tcl
as 36 47 ../dat/Physiology.txt ../dat/ShowWord.tcl
assemblies 4 389 ../dat/Physiology.txt ../dat/ShowWord.tcl
assembly 17 241 ../dat/Physiology.txt ../dat/ShowWord.tcl
assess 1 150 ../dat/Physiology.txt ../dat/ShowWord.tcl
assigning 1 226 ../dat/Physiology.txt ../dat/ShowWord.tcl
associated 4 227 ../dat/Physiology.txt ../dat/ShowWord.tcl
association 1 230 ../dat/Physiology.txt ../dat/ShowWord.tcl
associations 1 242 ../dat/Physiology.txt ../dat/ShowWord.tcl
associative 1 452 ../dat/Physiology.txt ../dat/ShowWord.tcl
assume 1 341 ../dat/Physiology.txt ../dat/ShowWord.tcl
assumed 1 343 ../dat/Physiology.txt ../dat/ShowWord.tcl
assumptions 1 344 ../dat/Physiology.txt ../dat/ShowWord.tcl
at 32 12 ../dat/Physiology.txt ../dat/ShowWord.tcl
attached 1 134 ../dat/Physiology.txt ../dat/ShowWord.tcl
attack 1 89 ../dat/Physiology.txt ../dat/ShowWord.tcl
attraction 1 515 ../dat/Physiology.txt ../dat/ShowWord.tcl
attractor 5 508 ../dat/Physiology.txt ../dat/ShowWord.tcl
attractors 2 508 ../dat/Physiology.txt ../dat/ShowWord.tcl
automatically 1 536 ../dat/Physiology.txt ../dat/ShowWord.tcl
avenues 1 274 ../dat/Physiology.txt ../dat/ShowWord.tcl
average 3 203 ../dat/Physiology.txt ../dat/ShowWord.tcl
axis 1 481 ../dat/Physiology.txt ../dat/ShowWord.tcl
axon 6 162 ../dat/Physiology.txt ../dat/ShowWord.tcl
axons 7 73 ../dat/Physiology.txt ../dat/ShowWord.tcl
b 2 302 ../dat/Physiology.txt ../dat/ShowWord.tcl
back 3 267 ../dat/Physiology.txt ../dat/ShowWord.tcl
background 5 94 ../dat/Physiology.txt ../dat/ShowWord.tcl
ball 1 515 ../dat/Physiology.txt ../dat/ShowWord.tcl
banana 1 495 ../dat/Physiology.txt ../dat/ShowWord.tcl
based 1 63 ../dat/Physiology.txt ../dat/ShowWord.tcl
basic 1 177 ../dat/Physiology.txt ../dat/ShowWord.tcl
basin 4 512 ../dat/Physiology.txt ../dat/ShowWord.tcl
basis 2 601 ../dat/Physiology.txt ../dat/ShowWord.tcl
bavaria 1 629 ../dat/Physiology.txt ../dat/ShowWord.tcl
be 22 37 ../dat/Physiology.txt ../dat/ShowWord.tcl
bear 1 228 ../dat/Physiology.txt ../dat/ShowWord.tcl
beauty 1 45 ../dat/Physiology.txt ../dat/ShowWord.tcl
because 10 108 ../dat/Physiology.txt ../dat/ShowWord.tcl
become 8 72 ../dat/Physiology.txt ../dat/ShowWord.tcl
becomes 1 522 ../dat/Physiology.txt ../dat/ShowWord.tcl
been 7 68 ../dat/Physiology.txt ../dat/ShowWord.tcl
before 2 133 ../dat/Physiology.txt ../dat/ShowWord.tcl
begin 2 113 ../dat/Physiology.txt ../dat/ShowWord.tcl
beginning 1 30 ../dat/Physiology.txt ../dat/ShowWord.tcl
