1	 aaab	 1	   1.01
2	 aaac	 1	   2.01
3	 aaad	 1	   3.01
4	 aaae	 1	   4.01
5	 aaaf	 1	   5.01
6	 aaag	 1	   6.01
7	 aaah	 1	   7.01
8	 aaai	 1	   8.01
9	 aaaj	 1	   9.01
10	 aaba	 1	  10.01
11	 aabb	 1	  11.01
12	 aabc	 1	  12.01
13	 aabd	 1	  13.01
14	 aabe	 1	  14.01
15	 aabf	 1	  15.01
16	 aabg	 1	  16.01
17	 aabh	 1	  17.01
18	 aabi	 1	  18.01
19	 aabj	 1	  19.01
20	 aaca	 1	  20.01
21	 aacb	 1	  21.01
22	 aacc	 1	  22.01
23	 aacd	 1	  23.01
24	 aace	 1	  24.01
25	 aacf	 1	  25.01
26	 aacg	 1	  26.01
27	 aach	 1	  27.01
28	 aaci	 1	  28.01
29	 aacj	 1	  29.01
30	 aada	 1	  30.01
31	 aadb	 1	  31.01
32	 aadc	 1	  32.01
33	 aadd	 1	  33.01
34	 aade	 1	  34.01
35	 aadf	 1	  35.01
36	 aadg	 1	  36.01
37	 aadh	 1	  37.01
38	 aadi	 1	  38.01
39	 aadj	 1	  39.01
40	 aaea	 1	  40.01
41	 aaeb	 1	  41.01
42	 aaec	 1	  42.01
43	 aaed	 1	  43.01
44	 aaee	 1	  44.01
45	 aaef	 1	  45.01
46	 aaeg	 1	  46.01
47	 aaeh	 1	  47.01
48	 aaei	 1	  48.01
49	 aaej	 1	  49.01
50	 aafa	 1	  50.01
51	 aafb	 1	  51.01
52	 aafc	 1	  52.01
53	 aafd	 1	  53.01
54	 aafe	 1	  54.01
55	 aaff	 1	  55.01
56	 aafg	 1	  56.01
57	 aafh	 1	  57.01
58	 aafi	 1	  58.01
59	 aafj	 1	  59.01
60	 aaga	 1	  60.01
61	 aagb	 1	  61.01
62	 aagc	 1	  62.01
63	 aagd	 1	  63.01
64	 aage	 1	  64.01
65	 aagf	 1	  65.01
66	 aagg	 1	  66.01
67	 aagh	 1	  67.01
68	 aagi	 1	  68.01
69	 aagj	 1	  69.01
70	 aaha	 1	  70.01
71	 aahb	 1	  71.01
72	 aahc	 1	  72.01
73	 aahd	 1	  73.01
74	 aahe	 1	  74.01
75	 aahf	 1	  75.01
76	 aahg	 1	  76.01
77	 aahh	 1	  77.01
78	 aahi	 1	  78.01
79	 aahj	 1	  79.01
80	 aaia	 1	  80.01
81	 aaib	 1	  81.01
82	 aaic	 1	  82.01
83	 aaid	 1	  83.01
84	 aaie	 1	  84.01
85	 aaif	 1	  85.01
86	 aaig	 1	  86.01
87	 aaih	 1	  87.01
88	 aaii	 1	  88.01
89	 aaij	 1	  89.01
90	 aaja	 1	  90.01
91	 aajb	 1	  91.01
92	 aajc	 1	  92.01
93	 aajd	 1	  93.01
94	 aaje	 1	  94.01
95	 aajf	 1	  95.01
96	 aajg	 1	  96.01
97	 aajh	 1	  97.01
98	 aaji	 1	  98.01
99	 aajj	 1	  99.01
100	 abaa	 2	 100.02
101	 abab	 2	 101.02
102	 abac	 2	 102.02
103	 abad	 2	 103.02
104	 abae	 2	 104.02
105	 abaf	 2	 105.02
106	 abag	 2	 106.02
107	 abah	 2	 107.02
108	 abai	 2	 108.02
109	 abaj	 2	 109.02
110	 abba	 2	 110.02
111	 abbb	 2	 111.02
112	 abbc	 2	 112.02
113	 abbd	 2	 113.02
114	 abbe	 2	 114.02
115	 abbf	 2	 115.02
116	 abbg	 2	 116.02
117	 abbh	 2	 117.02
118	 abbi	 2	 118.02
119	 abbj	 2	 119.02
120	 abca	 2	 120.02
121	 abcb	 2	 121.02
122	 abcc	 2	 122.02
123	 abcd	 2	 123.02
124	 abce	 2	 124.02
125	 abcf	 2	 125.02
126	 abcg	 2	 126.02
127	 abch	 2	 127.02
128	 abci	 2	 128.02
129	 abcj	 2	 129.02
130	 abda	 2	 130.02
131	 abdb	 2	 131.02
132	 abdc	 2	 132.02
133	 abdd	 2	 133.02
134	 abde	 2	 134.02
135	 abdf	 2	 135.02
136	 abdg	 2	 136.02
137	 abdh	 2	 137.02
138	 abdi	 2	 138.02
139	 abdj	 2	 139.02
140	 abea	 2	 140.02
141	 abeb	 2	 141.02
142	 abec	 2	 142.02
143	 abed	 2	 143.02
144	 abee	 2	 144.02
145	 abef	 2	 145.02
146	 abeg	 2	 146.02
147	 abeh	 2	 147.02
148	 abei	 2	 148.02
149	 abej	 2	 149.02
150	 abfa	 2	 150.02
151	 abfb	 2	 151.02
152	 abfc	 2	 152.02
153	 abfd	 2	 153.02
154	 abfe	 2	 154.02
155	 abff	 2	 155.02
156	 abfg	 2	 156.02
157	 abfh	 2	 157.02
158	 abfi	 2	 158.02
159	 abfj	 2	 159.02
160	 abga	 2	 160.02
161	 abgb	 2	 161.02
162	 abgc	 2	 162.02
163	 abgd	 2	 163.02
164	 abge	 2	 164.02
165	 abgf	 2	 165.02
166	 abgg	 2	 166.02
167	 abgh	 2	 167.02
168	 abgi	 2	 168.02
169	 abgj	 2	 169.02
170	 abha	 2	 170.02
171	 abhb	 2	 171.02
172	 abhc	 2	 172.02
173	 abhd	 2	 173.02
174	 abhe	 2	 174.02
175	 abhf	 2	 175.02
176	 abhg	 2	 176.02
177	 abhh	 2	 177.02
178	 abhi	 2	 178.02
179	 abhj	 2	 179.02
180	 abia	 2	 180.02
181	 abib	 2	 181.02
182	 abic	 2	 182.02
183	 abid	 2	 183.02
184	 abie	 2	 184.02
185	 abif	 2	 185.02
186	 abig	 2	 186.02
187	 abih	 2	 187.02
188	 abii	 2	 188.02
189	 abij	 2	 189.02
190	 abja	 2	 190.02
191	 abjb	 2	 191.02
192	 abjc	 2	 192.02
193	 abjd	 2	 193.02
194	 abje	 2	 194.02
195	 abjf	 2	 195.02
196	 abjg	 2	 196.02
197	 abjh	 2	 197.02
198	 abji	 2	 198.02
199	 abjj	 2	 199.02
200	 acaa	 3	 200.03
201	 acab	 3	 201.03
202	 acac	 3	 202.03
203	 acad	 3	 203.03
204	 acae	 3	 204.03
205	 acaf	 3	 205.03
206	 acag	 3	 206.03
207	 acah	 3	 207.03
208	 acai	 3	 208.03
209	 acaj	 3	 209.03
210	 acba	 3	 210.03
211	 acbb	 3	 211.03
212	 acbc	 3	 212.03
213	 acbd	 3	 213.03
214	 acbe	 3	 214.03
215	 acbf	 3	 215.03
216	 acbg	 3	 216.03
217	 acbh	 3	 217.03
218	 acbi	 3	 218.03
219	 acbj	 3	 219.03
220	 acca	 3	 220.03
221	 accb	 3	 221.03
222	 accc	 3	 222.03
223	 accd	 3	 223.03
224	 acce	 3	 224.03
