1	 Baaaa	 1	 60010.01
2	 Caaaa	 1	 60020.01
3	 Daaaa	 1	 60030.01
4	 Eaaaa	 1	 60040.01
5	 Faaaa	 1	 60050.01
6	 Gaaaa	 1	 60060.01
7	 Haaaa	 1	 60070.01
8	 Iaaaa	 1	 60080.01
9	 Jaaaa	 1	 60090.01
10	 Aaaab	 1	 60100.01
11	 Baaab	 1	 60110.01
12	 Caaab	 1	 60120.01
13	 Daaab	 1	 60130.01
14	 Eaaab	 1	 60140.01
15	 Faaab	 1	 60150.01
16	 Gaaab	 1	 60160.01
17	 Haaab	 1	 60170.01
18	 Iaaab	 1	 60180.01
19	 Jaaab	 1	 60190.01
20	 Aaaac	 1	 60200.01
21	 Baaac	 1	 60210.01
22	 Caaac	 1	 60220.01
23	 Daaac	 1	 60230.01
24	 Eaaac	 1	 60240.01
25	 Faaac	 1	 60250.01
26	 Gaaac	 1	 60260.01
27	 Haaac	 1	 60270.01
28	 Iaaac	 1	 60280.01
29	 Jaaac	 1	 60290.01
30	 Aaaad	 1	 60300.01
31	 Baaad	 1	 60310.01
32	 Caaad	 1	 60320.01
33	 Daaad	 1	 60330.01
34	 Eaaad	 1	 60340.01
35	 Faaad	 1	 60350.01
36	 Gaaad	 1	 60360.01
37	 Haaad	 1	 60370.01
38	 Iaaad	 1	 60380.01
39	 Jaaad	 1	 60390.01
40	 Aaaae	 1	 60400.01
41	 Baaae	 1	 60410.01
42	 Caaae	 1	 60420.01
43	 Daaae	 1	 60430.01
44	 Eaaae	 1	 60440.01
45	 Faaae	 1	 60450.01
46	 Gaaae	 1	 60460.01
47	 Haaae	 1	 60470.01
48	 Iaaae	 1	 60480.01
49	 Jaaae	 1	 60490.01
50	 Aaaaf	 1	 60500.01
51	 Baaaf	 1	 60510.01
52	 Caaaf	 1	 60520.01
53	 Daaaf	 1	 60530.01
54	 Eaaaf	 1	 60540.01
55	 Faaaf	 1	 60550.01
56	 Gaaaf	 1	 60560.01
57	 Haaaf	 1	 60570.01
58	 Iaaaf	 1	 60580.01
59	 Jaaaf	 1	 60590.01
60	 Aaaag	 1	 60600.01
61	 Baaag	 1	 60610.01
62	 Caaag	 1	 60620.01
63	 Daaag	 1	 60630.01
64	 Eaaag	 1	 60640.01
65	 Faaag	 1	 60650.01
66	 Gaaag	 1	 60660.01
67	 Haaag	 1	 60670.01
68	 Iaaag	 1	 60680.01
69	 Jaaag	 1	 60690.01
70	 Aaaah	 1	 60700.01
71	 Baaah	 1	 60710.01
72	 Caaah	 1	 60720.01
73	 Daaah	 1	 60730.01
74	 Eaaah	 1	 60740.01
75	 Faaah	 1	 60750.01
76	 Gaaah	 1	 60760.01
77	 Haaah	 1	 60770.01
78	 Iaaah	 1	 60780.01
79	 Jaaah	 1	 60790.01
80	 Aaaai	 1	 60800.01
81	 Baaai	 1	 60810.01
82	 Caaai	 1	 60820.01
83	 Daaai	 1	 60830.01
84	 Eaaai	 1	 60840.01
85	 Faaai	 1	 60850.01
86	 Gaaai	 1	 60860.01
87	 Haaai	 1	 60870.01
88	 Iaaai	 1	 60880.01
89	 Jaaai	 1	 60890.01
90	 Aaaaj	 1	 60900.01
91	 Baaaj	 1	 60910.01
92	 Caaaj	 1	 60920.01
93	 Daaaj	 1	 60930.01
94	 Eaaaj	 1	 60940.01
95	 Faaaj	 1	 60950.01
96	 Gaaaj	 1	 60960.01
97	 Haaaj	 1	 60970.01
98	 Iaaaj	 1	 60980.01
99	 Jaaaj	 1	 60990.01
100	 Aaaba	 1	 61000.01
101	 Baaba	 1	 61010.01
102	 Caaba	 1	 61020.01
103	 Daaba	 1	 61030.01
104	 Eaaba	 1	 61040.01
105	 Faaba	 1	 61050.01
106	 Gaaba	 1	 61060.01
107	 Haaba	 1	 61070.01
108	 Iaaba	 1	 61080.01
109	 Jaaba	 1	 61090.01
110	 Aaabb	 1	 61100.01
111	 Baabb	 1	 61110.01
112	 Caabb	 1	 61120.01
113	 Daabb	 1	 61130.01
114	 Eaabb	 1	 61140.01
115	 Faabb	 1	 61150.01
116	 Gaabb	 1	 61160.01
117	 Haabb	 1	 61170.01
118	 Iaabb	 1	 61180.01
119	 Jaabb	 1	 61190.01
120	 Aaabc	 1	 61200.01
121	 Baabc	 1	 61210.01
122	 Caabc	 1	 61220.01
123	 Daabc	 1	 61230.01
124	 Eaabc	 1	 61240.01
125	 Faabc	 1	 61250.01
126	 Gaabc	 1	 61260.01
127	 Haabc	 1	 61270.01
128	 Iaabc	 1	 61280.01
129	 Jaabc	 1	 61290.01
130	 Aaabd	 1	 61300.01
131	 Baabd	 1	 61310.01
132	 Caabd	 1	 61320.01
133	 Daabd	 1	 61330.01
134	 Eaabd	 1	 61340.01
135	 Faabd	 1	 61350.01
136	 Gaabd	 1	 61360.01
137	 Haabd	 1	 61370.01
138	 Iaabd	 1	 61380.01
139	 Jaabd	 1	 61390.01
140	 Aaabe	 1	 61400.01
141	 Baabe	 1	 61410.01
142	 Caabe	 1	 61420.01
143	 Daabe	 1	 61430.01
144	 Eaabe	 1	 61440.01
145	 Faabe	 1	 61450.01
146	 Gaabe	 1	 61460.01
147	 Haabe	 1	 61470.01
148	 Iaabe	 1	 61480.01
149	 Jaabe	 1	 61490.01
150	 Aaabf	 1	 61500.01
151	 Baabf	 1	 61510.01
152	 Caabf	 1	 61520.01
153	 Daabf	 1	 61530.01
154	 Eaabf	 1	 61540.01
155	 Faabf	 1	 61550.01
156	 Gaabf	 1	 61560.01
157	 Haabf	 1	 61570.01
158	 Iaabf	 1	 61580.01
159	 Jaabf	 1	 61590.01
160	 Aaabg	 1	 61600.01
161	 Baabg	 1	 61610.01
162	 Caabg	 1	 61620.01
163	 Daabg	 1	 61630.01
164	 Eaabg	 1	 61640.01
165	 Faabg	 1	 61650.01
166	 Gaabg	 1	 61660.01
167	 Haabg	 1	 61670.01
168	 Iaabg	 1	 61680.01
169	 Jaabg	 1	 61690.01
170	 Aaabh	 1	 61700.01
171	 Baabh	 1	 61710.01
172	 Caabh	 1	 61720.01
173	 Daabh	 1	 61730.01
174	 Eaabh	 1	 61740.01
175	 Faabh	 1	 61750.01
176	 Gaabh	 1	 61760.01
177	 Haabh	 1	 61770.01
178	 Iaabh	 1	 61780.01
179	 Jaabh	 1	 61790.01
180	 Aaabi	 1	 61800.01
181	 Baabi	 1	 61810.01
182	 Caabi	 1	 61820.01
183	 Daabi	 1	 61830.01
184	 Eaabi	 1	 61840.01
185	 Faabi	 1	 61850.01
186	 Gaabi	 1	 61860.01
187	 Haabi	 1	 61870.01
188	 Iaabi	 1	 61880.01
189	 Jaabi	 1	 61890.01
190	 Aaabj	 1	 61900.01
191	 Baabj	 1	 61910.01
192	 Caabj	 1	 61920.01
193	 Daabj	 1	 61930.01
194	 Eaabj	 1	 61940.01
195	 Faabj	 1	 61950.01
196	 Gaabj	 1	 61960.01
197	 Haabj	 1	 61970.01
198	 Iaabj	 1	 61980.01
199	 Jaabj	 1	 61990.01
200	 Aaaca	 2	 62000.02
201	 Baaca	 2	 62010.02
202	 Caaca	 2	 62020.02
203	 Daaca	 2	 62030.02
204	 Eaaca	 2	 62040.02
205	 Faaca	 2	 62050.02
206	 Gaaca	 2	 62060.02
207	 Haaca	 2	 62070.02
208	 Iaaca	 2	 62080.02
209	 Jaaca	 2	 62090.02
210	 Aaacb	 2	 62100.02
211	 Baacb	 2	 62110.02
212	 Caacb	 2	 62120.02
213	 Daacb	 2	 62130.02
214	 Eaacb	 2	 62140.02
215	 Faacb	 2	 62150.02
216	 Gaacb	 2	 62160.02
217	 Haacb	 2	 62170.02
218	 Iaacb	 2	 62180.02
219	 Jaacb	 2	 62190.02
220	 Aaacc	 2	 62200.02
221	 Baacc	 2	 62210.02
222	 Caacc	 2	 62220.02
223	 Daacc	 2	 62230.02
224	 Eaacc	 2	 62240.02
225	 Faacc	 2	 62250.02
226	 Gaacc	 2	 62260.02
227	 Haacc	 2	 62270.02
228	 Iaacc	 2	 62280.02
229	 Jaacc	 2	 62290.02
230	 Aaacd	 2	 62300.02
231	 Baacd	 2	 62310.02
232	 Caacd	 2	 62320.02
233	 Daacd	 2	 62330.02
234	 Eaacd	 2	 62340.02
235	 Faacd	 2	 62350.02
236	 Gaacd	 2	 62360.02
237	 Haacd	 2	 62370.02
238	 Iaacd	 2	 62380.02
239	 Jaacd	 2	 62390.02
240	 Aaace	 2	 62400.02
241	 Baace	 2	 62410.02
242	 Caace	 2	 62420.02
243	 Daace	 2	 62430.02
244	 Eaace	 2	 62440.02
245	 Faace	 2	 62450.02
246	 Gaace	 2	 62460.02
247	 Haace	 2	 62470.02
248	 Iaace	 2	 62480.02
249	 Jaace	 2	 62490.02
250	 Aaacf	 2	 62500.02
251	 Baacf	 2	 62510.02
252	 Caacf	 2	 62520.02
253	 Daacf	 2	 62530.02
254	 Eaacf	 2	 62540.02
