1	 Baaaa	 1	 60010.01
2	 Caaaa	 1	 60020.01
3	 Daaaa	 1	 60030.01
4	 Eaaaa	 1	 60040.01
5	 Faaaa	 1	 60050.01
6	 Gaaaa	 1	 60060.01
7	 Haaaa	 1	 60070.01
8	 Iaaaa	 1	 60080.01
9	 Jaaaa	 1	 60090.01
10	 Aaaab	 1	 60100.01
11	 Baaab	 1	 60110.01
12	 Caaab	 1	 60120.01
13	 Daaab	 1	 60130.01
14	 Eaaab	 1	 60140.01
15	 Faaab	 1	 60150.01
16	 Gaaab	 1	 60160.01
17	 Haaab	 1	 60170.01
18	 Iaaab	 1	 60180.01
19	 Jaaab	 1	 60190.01
20	 Aaaac	 1	 60200.01
21	 Baaac	 1	 60210.01
22	 Caaac	 1	 60220.01
23	 Daaac	 1	 60230.01
24	 Eaaac	 1	 60240.01
25	 Faaac	 1	 60250.01
26	 Gaaac	 1	 60260.01
27	 Haaac	 1	 60270.01
28	 Iaaac	 1	 60280.01
29	 Jaaac	 1	 60290.01
30	 Aaaad	 1	 60300.01
31	 Baaad	 1	 60310.01
32	 Caaad	 1	 60320.01
33	 Daaad	 1	 60330.01
34	 Eaaad	 1	 60340.01
35	 Faaad	 1	 60350.01
36	 Gaaad	 1	 60360.01
37	 Haaad	 1	 60370.01
38	 Iaaad	 1	 60380.01
39	 Jaaad	 1	 60390.01
40	 Aaaae	 1	 60400.01
41	 Baaae	 1	 60410.01
42	 Caaae	 1	 60420.01
43	 Daaae	 1	 60430.01
44	 Eaaae	 1	 60440.01
45	 Faaae	 1	 60450.01
46	 Gaaae	 1	 60460.01
47	 Haaae	 1	 60470.01
48	 Iaaae	 1	 60480.01
49	 Jaaae	 1	 60490.01
50	 Aaaaf	 1	 60500.01
51	 Baaaf	 1	 60510.01
52	 Caaaf	 1	 60520.01
53	 Daaaf	 1	 60530.01
54	 Eaaaf	 1	 60540.01
55	 Faaaf	 1	 60550.01
56	 Gaaaf	 1	 60560.01
57	 Haaaf	 1	 60570.01
58	 Iaaaf	 1	 60580.01
59	 Jaaaf	 1	 60590.01
60	 Aaaag	 1	 60600.01
61	 Baaag	 1	 60610.01
62	 Caaag	 1	 60620.01
63	 Daaag	 1	 60630.01
64	 Eaaag	 1	 60640.01
65	 Faaag	 1	 60650.01
66	 Gaaag	 1	 60660.01
67	 Haaag	 1	 60670.01
68	 Iaaag	 1	 60680.01
69	 Jaaag	 1	 60690.01
70	 Aaaah	 1	 60700.01
71	 Baaah	 1	 60710.01
72	 Caaah	 1	 60720.01
73	 Daaah	 1	 60730.01
74	 Eaaah	 1	 60740.01
75	 Faaah	 1	 60750.01
76	 Gaaah	 1	 60760.01
77	 Haaah	 1	 60770.01
78	 Iaaah	 1	 60780.01
79	 Jaaah	 1	 60790.01
80	 Aaaai	 1	 60800.01
81	 Baaai	 1	 60810.01
82	 Caaai	 1	 60820.01
83	 Daaai	 1	 60830.01
84	 Eaaai	 1	 60840.01
85	 Faaai	 1	 60850.01
86	 Gaaai	 1	 60860.01
87	 Haaai	 1	 60870.01
88	 Iaaai	 1	 60880.01
89	 Jaaai	 1	 60890.01
90	 Aaaaj	 1	 60900.01
91	 Baaaj	 1	 60910.01
92	 Caaaj	 1	 60920.01
93	 Daaaj	 1	 60930.01
94	 Eaaaj	 1	 60940.01
95	 Faaaj	 1	 60950.01
96	 Gaaaj	 1	 60960.01
97	 Haaaj	 1	 60970.01
98	 Iaaaj	 1	 60980.01
99	 Jaaaj	 1	 60990.01
100	 Aaaba	 2	 61000.02
101	 Baaba	 2	 61010.02
102	 Caaba	 2	 61020.02
103	 Daaba	 2	 61030.02
104	 Eaaba	 2	 61040.02
105	 Faaba	 2	 61050.02
106	 Gaaba	 2	 61060.02
107	 Haaba	 2	 61070.02
108	 Iaaba	 2	 61080.02
109	 Jaaba	 2	 61090.02
110	 Aaabb	 2	 61100.02
111	 Baabb	 2	 61110.02
112	 Caabb	 2	 61120.02
113	 Daabb	 2	 61130.02
114	 Eaabb	 2	 61140.02
115	 Faabb	 2	 61150.02
116	 Gaabb	 2	 61160.02
117	 Haabb	 2	 61170.02
118	 Iaabb	 2	 61180.02
119	 Jaabb	 2	 61190.02
120	 Aaabc	 2	 61200.02
121	 Baabc	 2	 61210.02
122	 Caabc	 2	 61220.02
123	 Daabc	 2	 61230.02
124	 Eaabc	 2	 61240.02
125	 Faabc	 2	 61250.02
126	 Gaabc	 2	 61260.02
127	 Haabc	 2	 61270.02
128	 Iaabc	 2	 61280.02
129	 Jaabc	 2	 61290.02
130	 Aaabd	 2	 61300.02
131	 Baabd	 2	 61310.02
132	 Caabd	 2	 61320.02
133	 Daabd	 2	 61330.02
134	 Eaabd	 2	 61340.02
135	 Faabd	 2	 61350.02
136	 Gaabd	 2	 61360.02
137	 Haabd	 2	 61370.02
138	 Iaabd	 2	 61380.02
139	 Jaabd	 2	 61390.02
140	 Aaabe	 2	 61400.02
141	 Baabe	 2	 61410.02
142	 Caabe	 2	 61420.02
143	 Daabe	 2	 61430.02
144	 Eaabe	 2	 61440.02
145	 Faabe	 2	 61450.02
146	 Gaabe	 2	 61460.02
147	 Haabe	 2	 61470.02
148	 Iaabe	 2	 61480.02
149	 Jaabe	 2	 61490.02
150	 Aaabf	 2	 61500.02
151	 Baabf	 2	 61510.02
152	 Caabf	 2	 61520.02
153	 Daabf	 2	 61530.02
154	 Eaabf	 2	 61540.02
155	 Faabf	 2	 61550.02
156	 Gaabf	 2	 61560.02
157	 Haabf	 2	 61570.02
158	 Iaabf	 2	 61580.02
159	 Jaabf	 2	 61590.02
160	 Aaabg	 2	 61600.02
161	 Baabg	 2	 61610.02
162	 Caabg	 2	 61620.02
163	 Daabg	 2	 61630.02
164	 Eaabg	 2	 61640.02
165	 Faabg	 2	 61650.02
166	 Gaabg	 2	 61660.02
167	 Haabg	 2	 61670.02
168	 Iaabg	 2	 61680.02
169	 Jaabg	 2	 61690.02
170	 Aaabh	 2	 61700.02
171	 Baabh	 2	 61710.02
172	 Caabh	 2	 61720.02
173	 Daabh	 2	 61730.02
174	 Eaabh	 2	 61740.02
175	 Faabh	 2	 61750.02
176	 Gaabh	 2	 61760.02
177	 Haabh	 2	 61770.02
178	 Iaabh	 2	 61780.02
179	 Jaabh	 2	 61790.02
180	 Aaabi	 2	 61800.02
181	 Baabi	 2	 61810.02
182	 Caabi	 2	 61820.02
183	 Daabi	 2	 61830.02
184	 Eaabi	 2	 61840.02
185	 Faabi	 2	 61850.02
186	 Gaabi	 2	 61860.02
187	 Haabi	 2	 61870.02
188	 Iaabi	 2	 61880.02
189	 Jaabi	 2	 61890.02
190	 Aaabj	 2	 61900.02
191	 Baabj	 2	 61910.02
192	 Caabj	 2	 61920.02
193	 Daabj	 2	 61930.02
194	 Eaabj	 2	 61940.02
195	 Faabj	 2	 61950.02
196	 Gaabj	 2	 61960.02
197	 Haabj	 2	 61970.02
198	 Iaabj	 2	 61980.02
199	 Jaabj	 2	 61990.02
200	 Aaaca	 3	 62000.03
201	 Baaca	 3	 62010.03
202	 Caaca	 3	 62020.03
203	 Daaca	 3	 62030.03
204	 Eaaca	 3	 62040.03
205	 Faaca	 3	 62050.03
206	 Gaaca	 3	 62060.03
207	 Haaca	 3	 62070.03
208	 Iaaca	 3	 62080.03
209	 Jaaca	 3	 62090.03
210	 Aaacb	 3	 62100.03
211	 Baacb	 3	 62110.03
212	 Caacb	 3	 62120.03
213	 Daacb	 3	 62130.03
214	 Eaacb	 3	 62140.03
215	 Faacb	 3	 62150.03
216	 Gaacb	 3	 62160.03
217	 Haacb	 3	 62170.03
218	 Iaacb	 3	 62180.03
219	 Jaacb	 3	 62190.03
220	 Aaacc	 3	 62200.03
221	 Baacc	 3	 62210.03
222	 Caacc	 3	 62220.03
223	 Daacc	 3	 62230.03
224	 Eaacc	 3	 62240.03
225	 Faacc	 3	 62250.03
226	 Gaacc	 3	 62260.03
227	 Haacc	 3	 62270.03
228	 Iaacc	 3	 62280.03
229	 Jaacc	 3	 62290.03
230	 Aaacd	 3	 62300.03
231	 Baacd	 3	 62310.03
232	 Caacd	 3	 62320.03
233	 Daacd	 3	 62330.03
234	 Eaacd	 3	 62340.03
235	 Faacd	 3	 62350.03
236	 Gaacd	 3	 62360.03
237	 Haacd	 3	 62370.03
238	 Iaacd	 3	 62380.03
239	 Jaacd	 3	 62390.03
240	 Aaace	 3	 62400.03
241	 Baace	 3	 62410.03
242	 Caace	 3	 62420.03
243	 Daace	 3	 62430.03
244	 Eaace	 3	 62440.03
245	 Faace	 3	 62450.03
246	 Gaace	 3	 62460.03
247	 Haace	 3	 62470.03
248	 Iaace	 3	 62480.03
249	 Jaace	 3	 62490.03
250	 Aaacf	 3	 62500.03
251	 Baacf	 3	 62510.03
252	 Caacf	 3	 62520.03
253	 Daacf	 3	 62530.03
254	 Eaacf	 3	 62540.03
